algorithm,k,silhouette,davies_bouldin,calinski_harabasz,noise_pct,label_col,min_cluster_pct,notes
DBSCAN,10,0.22288427301911198,1.4229939799539426,2823.359304780189,0.5041182583877523,dbscan_label,0.009353953604390121,
